Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#928 arrives at 1752215.82815302, sleeping for 0.09676000126637518 seconds
Request model_6#929 arrives at 1752215.925477961, sleeping for 0.10023967223241925 seconds
Request model_1#295 arrives at 1752216.02715512, sleeping for 0.04656861745752394 seconds
Request model_6#930 arrives at 1752216.074346222, sleeping for 0.04722790978848934 seconds
Request model_3#109 arrives at 1752216.123563806, sleeping for 0.09081083349883556 seconds
Request model_6#931 arrives at 1752216.214602727, sleeping for 0.0951395791489631 seconds
Request model_6#932 arrives at 1752216.31064151, sleeping for 0.014843631535768509 seconds
Request model_6#933 arrives at 1752216.326005098, sleeping for 0.05081337667070329 seconds
Request model_6#934 arrives at 1752216.377415537, sleeping for 0.06359456991776824 seconds
Request model_1#296 arrives at 1752216.441503846, sleeping for 0.0698245179373771 seconds
Request model_1#297 arrives at 1752216.5125281, sleeping for 0.04820971400476992 seconds
Request model_6#935 arrives at 1752216.561591553, sleeping for 0.03400030848570168 seconds
Request model_6#936 arrives at 1752216.596263284, sleeping for 0.02587810787372291 seconds
Request model_6#937 arrives at 1752216.623948151, sleeping for 0.06248450116254389 seconds
Request model_6#938 arrives at 1752216.687370616, sleeping for 0.14477207721211016 seconds
Request model_1#298 arrives at 1752216.832344252, sleeping for 0.07607743260450661 seconds
Request model_6#939 arrives at 1752216.909084852, sleeping for 0.014014549553394318 seconds
Request model_6#940 arrives at 1752216.924110428, sleeping for 0.05580465053208172 seconds
Request model_6#941 arrives at 1752216.981021711, sleeping for 0.0012132537085562944 seconds
Request model_6#942 arrives at 1752216.982679942, sleeping for 0.022654168773442507 seconds
Request model_6#943 arrives at 1752217.006313183, sleeping for 0.0021225078962743282 seconds
Request model_6#944 arrives at 1752217.00895904, sleeping for 0.015525858150795102 seconds
Request model_5#41 arrives at 1752217.025558416, sleeping for 0.0997862049844116 seconds
Request model_6#945 arrives at 1752217.126268999, sleeping for 0.025522922165691853 seconds
Request model_6#946 arrives at 1752217.153924946, sleeping for 0 seconds
Request model_6#947 arrives at 1752217.154221427, sleeping for 0.045358138624578714 seconds
Request model_1#299 arrives at 1752217.200637654, sleeping for 0.015857729827985168 seconds
Request model_6#948 arrives at 1752217.21718978, sleeping for 0.047331513138487935 seconds
Request model_1#300 arrives at 1752217.264940695, sleeping for 0.07703516934998333 seconds
Request model_6#949 arrives at 1752217.342842252, sleeping for 0.0559276242274791 seconds
Request model_1#301 arrives at 1752217.399499514, sleeping for 0.013932639267295599 seconds
Request model_6#950 arrives at 1752217.413840845, sleeping for 0.1062038573436439 seconds
Request model_6#951 arrives at 1752217.521193481, sleeping for 0.008492921013385057 seconds
Request model_6#952 arrives at 1752217.529854166, sleeping for 0.0014933256898075342 seconds
Request model_6#953 arrives at 1752217.531477156, sleeping for 0.01856801798567176 seconds
Request model_6#954 arrives at 1752217.550970821, sleeping for 0.04043094580993056 seconds
Request model_6#955 arrives at 1752217.591765591, sleeping for 0.0007838890887796879 seconds
Request model_6#956 arrives at 1752217.593574943, sleeping for 0.09584303642623127 seconds
Request model_6#957 arrives at 1752217.69018205, sleeping for 0.041806370951235294 seconds
Request model_6#958 arrives at 1752217.732723122, sleeping for 0.01811713306233287 seconds
Request model_1#302 arrives at 1752217.752534478, sleeping for 0.0502713059540838 seconds
Request model_1#303 arrives at 1752217.803316353, sleeping for 0.017802185844630003 seconds
Request model_6#959 arrives at 1752217.823087488, sleeping for 0.1760185321327299 seconds
Request model_6#960 arrives at 1752218.000026758, sleeping for 0.08568798587657511 seconds
Request model_6#961 arrives at 1752218.087124955, sleeping for 0.004329655785113573 seconds
Request model_6#962 arrives at 1752218.091795055, sleeping for 0.022909219143912196 seconds
Request model_6#963 arrives at 1752218.115628027, sleeping for 0.008319198852404952 seconds
Request model_6#964 arrives at 1752218.124559234, sleeping for 0.05914212507195771 seconds
Request model_1#304 arrives at 1752218.184849399, sleeping for 0.01241351873613894 seconds
Request model_6#965 arrives at 1752218.197999033, sleeping for 0.19107839977368712 seconds
Request model_6#966 arrives at 1752218.389608647, sleeping for 0.05795552581548691 seconds
Request model_1#305 arrives at 1752218.448618374, sleeping for 0.052422968205064535 seconds
Request model_6#967 arrives at 1752218.502598668, sleeping for 0.01552595803514123 seconds
Request model_1#306 arrives at 1752218.519128134, sleeping for 0.020174275152385235 seconds
Request model_6#968 arrives at 1752218.54044276, sleeping for 0.09394905436784029 seconds
Request model_6#969 arrives at 1752218.634726942, sleeping for 0.028945304919034243 seconds
Request model_3#110 arrives at 1752218.663977029, sleeping for 0.018766554538160563 seconds
Request model_6#970 arrives at 1752218.684638811, sleeping for 0.04641766054555774 seconds
Request model_6#971 arrives at 1752218.732123624, sleeping for 0.0077995010651648045 seconds
Request model_3#111 arrives at 1752218.740636618, sleeping for 0.02988036861643195 seconds
Request model_1#307 arrives at 1752218.770896472, sleeping for 0.04235239024274051 seconds
Request model_6#972 arrives at 1752218.814097747, sleeping for 0.06125785131007433 seconds
Request model_6#973 arrives at 1752218.876654607, sleeping for 0.18440422625280917 seconds
Request model_6#974 arrives at 1752219.0619728, sleeping for 0.047526452923193574 seconds
Request model_6#975 arrives at 1752219.109981397, sleeping for 0.016148982336744666 seconds
Request model_5#42 arrives at 1752219.126935205, sleeping for 0.024784078123047948 seconds
Request model_6#976 arrives at 1752219.152848681, sleeping for 0.0526843941770494 seconds
Request model_1#308 arrives at 1752219.206141271, sleeping for 0.22846593894064426 seconds
Request model_6#977 arrives at 1752219.435557587, sleeping for 0.02176088304258883 seconds
Request model_1#309 arrives at 1752219.458184661, sleeping for 0.10694457613863051 seconds
Request model_6#978 arrives at 1752219.565986789, sleeping for 0.053041237173601985 seconds
Request model_1#310 arrives at 1752219.619584722, sleeping for 0.05774341686628759 seconds
Request model_6#979 arrives at 1752219.678271076, sleeping for 0.030032270355150104 seconds
Request model_6#980 arrives at 1752219.708947452, sleeping for 0.0728123364970088 seconds
Request model_6#981 arrives at 1752219.782660093, sleeping for 0.045210917480289936 seconds
Request model_6#982 arrives at 1752219.828361835, sleeping for 0.003131228033453226 seconds
Request model_6#983 arrives at 1752219.834296903, sleeping for 0.038554757833480835 seconds
Request model_6#984 arrives at 1752219.8730796, sleeping for 0.13320228434167802 seconds
Request model_6#985 arrives at 1752220.006668754, sleeping for 0.02077216492034495 seconds
Request model_6#986 arrives at 1752220.027739458, sleeping for 0.010462507838383317 seconds
Request model_3#112 arrives at 1752220.038564567, sleeping for 0.008069813018664718 seconds
Request model_1#311 arrives at 1752220.047351444, sleeping for 0.04170024930499494 seconds
Request model_1#312 arrives at 1752220.089518903, sleeping for 0.1927213091403246 seconds
Request model_6#987 arrives at 1752220.283585562, sleeping for 0.025120467878878117 seconds
Request model_1#313 arrives at 1752220.310141242, sleeping for 0.028220646316185594 seconds
Request model_6#988 arrives at 1752220.340635567, sleeping for 0.06520148762501776 seconds
Request model_6#989 arrives at 1752220.406376346, sleeping for 0.0024662050418555737 seconds
Request model_6#990 arrives at 1752220.409366055, sleeping for 0.000900649931281805 seconds
Request model_1#314 arrives at 1752220.411189927, sleeping for 0.041218642611056566 seconds
Request model_3#113 arrives at 1752220.452906574, sleeping for 0.008851164486259222 seconds
Request model_6#991 arrives at 1752220.464472478, sleeping for 0.09601829200983047 seconds
Request model_1#315 arrives at 1752220.561438367, sleeping for 0.01105425599962473 seconds
Request model_6#992 arrives at 1752220.573113301, sleeping for 0.015830943826586008 seconds
Request model_6#993 arrives at 1752220.59017537, sleeping for 0.05260009318590164 seconds
Request model_3#114 arrives at 1752220.643753862, sleeping for 0.061463334364816546 seconds
Request model_6#994 arrives at 1752220.705796959, sleeping for 0.002515022177249193 seconds
Request model_6#995 arrives at 1752220.708788578, sleeping for 0.11285347631201148 seconds
Request model_3#115 arrives at 1752220.822041701, sleeping for 0.13513194164261222 seconds
Request model_5#43 arrives at 1752220.957417366, sleeping for 0.03872846905142069 seconds
Request model_6#996 arrives at 1752220.99728347, sleeping for 0.014091555261984468 seconds
Request model_6#997 arrives at 1752221.01285029, sleeping for 0.008929628180339932 seconds
Request model_3#116 arrives at 1752221.023517238, sleeping for 0.07368010794743896 seconds
Request model_6#998 arrives at 1752221.098097344, sleeping for 0.007049379637464881 seconds
Request model_6#999 arrives at 1752221.105736303, sleeping for 0.004385033855214715 seconds
Request model_1#316 arrives at 1752221.110906686, sleeping for 0.016504107741639018 seconds
Request model_6#1000 arrives at 1752221.127583973, sleeping for 0.04351186449639499 seconds
Request model_6#1001 arrives at 1752221.17257947, sleeping for 0.041330979438498616 seconds
Request model_6#1002 arrives at 1752221.214252156, sleeping for 0.03248470090329647 seconds
Request model_3#117 arrives at 1752221.247086296, sleeping for 0.09514906979165971 seconds
Request model_6#1003 arrives at 1752221.342946088, sleeping for 0.08196310233324766 seconds
Request model_1#317 arrives at 1752221.426892544, sleeping for 0.04870988870970905 seconds
Request model_1#318 arrives at 1752221.476682462, sleeping for 0.00756023870781064 seconds
Request model_1#319 arrives at 1752221.484581373, sleeping for 0.008221902651712298 seconds
Request model_6#1004 arrives at 1752221.493196918, sleeping for 0.052508654072880745 seconds
Request model_6#1005 arrives at 1752221.546907991, sleeping for 0.009758488507941365 seconds
Request model_6#1006 arrives at 1752221.557995102, sleeping for 0.03367978427559137 seconds
Request model_6#1007 arrives at 1752221.592820124, sleeping for 0.0006904022302478552 seconds
Request model_1#320 arrives at 1752221.594389714, sleeping for 0.01660288334824145 seconds
Request model_6#1008 arrives at 1752221.612305508, sleeping for 0.009775178041309118 seconds
Request model_6#1009 arrives at 1752221.623139378, sleeping for 0.07126811752095819 seconds
Request model_1#321 arrives at 1752221.695183638, sleeping for 0.024697894230484962 seconds
Request model_1#322 arrives at 1752221.721361435, sleeping for 0.0003106596413999796 seconds
Request model_1#323 arrives at 1752221.721833998, sleeping for 0.09142662258818746 seconds
Request model_6#1010 arrives at 1752221.814065177, sleeping for 0.0020215471740812063 seconds
Request model_6#1011 arrives at 1752221.817191977, sleeping for 0.09971516137011349 seconds
Request model_1#324 arrives at 1752221.917468127, sleeping for 0.03876211936585605 seconds
Request model_6#1012 arrives at 1752221.956668608, sleeping for 0.0432556311134249 seconds
Request model_6#1013 arrives at 1752222.000424827, sleeping for 0.068321468308568 seconds
Request model_6#1014 arrives at 1752222.069893671, sleeping for 0.08398637687787414 seconds
Request model_6#1015 arrives at 1752222.154828403, sleeping for 0.09026368171907961 seconds
Request model_1#325 arrives at 1752222.246021796, sleeping for 0.09325649519450963 seconds
Request model_6#1016 arrives at 1752222.339825585, sleeping for 0.03218722785823047 seconds
Request model_5#44 arrives at 1752222.372220592, sleeping for 0.008551037637516856 seconds
Request model_6#1017 arrives at 1752222.38288489, sleeping for 0.0222232595551759 seconds
Request model_1#326 arrives at 1752222.406165489, sleeping for 0.005319397430866957 seconds
Request model_6#1018 arrives at 1752222.411832025, sleeping for 0.04150671837851405 seconds
Request model_3#118 arrives at 1752222.455095411, sleeping for 0.002817779080942273 seconds
Request model_3#119 arrives at 1752222.458749925, sleeping for 0.034287810791283846 seconds
Request model_6#1019 arrives at 1752222.493411556, sleeping for 0.016947272699326277 seconds
Request model_6#1020 arrives at 1752222.511091499, sleeping for 0.004933277843520045 seconds
Request model_3#120 arrives at 1752222.516754275, sleeping for 0.13107252260670066 seconds
Request model_6#1021 arrives at 1752222.648508087, sleeping for 0.007712233578786254 seconds
Request model_1#327 arrives at 1752222.656732499, sleeping for 0.01720001781359315 seconds
Request model_6#1022 arrives at 1752222.674405922, sleeping for 0.059763142839074135 seconds
Request model_3#121 arrives at 1752222.73518502, sleeping for 0.007806744426488876 seconds
Request model_6#1023 arrives at 1752222.744030796, sleeping for 0.027207653736695647 seconds
Request model_1#328 arrives at 1752222.771751864, sleeping for 0.009981845039874315 seconds
