Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#797 arrives at 1757052.095856605, sleeping for 0.143138904357329 seconds
Request model_6#798 arrives at 1757052.239979102, sleeping for 0.036401177290827036 seconds
Request model_6#799 arrives at 1757052.276654015, sleeping for 0.020710329292342067 seconds
Request model_3#95 arrives at 1757052.298509981, sleeping for 0.04722941014915705 seconds
Request model_1#263 arrives at 1757052.346302648, sleeping for 0.007861358346417546 seconds
Request model_1#264 arrives at 1757052.355063026, sleeping for 0.028498814441263676 seconds
Request model_6#800 arrives at 1757052.383868377, sleeping for 0.009174950420856476 seconds
Request model_6#801 arrives at 1757052.394618029, sleeping for 0.08935980009846389 seconds
Request model_1#265 arrives at 1757052.484412975, sleeping for 0.011545116547495127 seconds
Request model_6#802 arrives at 1757052.496221144, sleeping for 0.04245112556964159 seconds
Request model_6#803 arrives at 1757052.539600201, sleeping for 0.0036023089196532965 seconds
Request model_6#804 arrives at 1757052.543352086, sleeping for 0.003010553540661931 seconds
Request model_6#805 arrives at 1757052.547070371, sleeping for 0.0356594854965806 seconds
Request model_6#806 arrives at 1757052.583337842, sleeping for 0.03911349759437144 seconds
Request model_1#266 arrives at 1757052.623246267, sleeping for 0.15291291382163763 seconds
Request model_6#807 arrives at 1757052.776758086, sleeping for 0.10487927682697773 seconds
Request model_6#808 arrives at 1757052.882785759, sleeping for 0.018237898126244545 seconds
Request model_1#267 arrives at 1757052.902752732, sleeping for 0.02708731358870864 seconds
Request model_5#34 arrives at 1757052.930660148, sleeping for 0.028009915491566062 seconds
Request model_5#35 arrives at 1757052.959373748, sleeping for 0.13772141770459712 seconds
Request model_6#809 arrives at 1757053.09814253, sleeping for 0.010148750152438879 seconds
Request model_6#810 arrives at 1757053.10884633, sleeping for 0.010584988864138722 seconds
Request model_5#36 arrives at 1757053.120531828, sleeping for 0.030042331432923675 seconds
Request model_6#811 arrives at 1757053.151106211, sleeping for 0.04920783475972712 seconds
Request model_1#268 arrives at 1757053.20068999, sleeping for 0.007151750847697258 seconds
Request model_6#812 arrives at 1757053.207968879, sleeping for 0.024629211518913507 seconds
Request model_6#813 arrives at 1757053.23378679, sleeping for 0.02972719958052039 seconds
Request model_6#814 arrives at 1757053.264463664, sleeping for 0.01144363870844245 seconds
Request model_6#815 arrives at 1757053.276256202, sleeping for 0.0005023640114814043 seconds
Request model_6#816 arrives at 1757053.276833706, sleeping for 0.08599409367889166 seconds
Request model_6#817 arrives at 1757053.363157279, sleeping for 0.014830152038484812 seconds
Request model_1#269 arrives at 1757053.378860573, sleeping for 0.006393947172909975 seconds
Request model_6#818 arrives at 1757053.385475967, sleeping for 0.03504630480892956 seconds
Request model_1#270 arrives at 1757053.420662791, sleeping for 0.04473462444730103 seconds
Request model_6#819 arrives at 1757053.466297494, sleeping for 0.0761317836586386 seconds
Request model_6#820 arrives at 1757053.543501937, sleeping for 0.24921710463240743 seconds
Request model_3#96 arrives at 1757053.793726828, sleeping for 0.016768396133556962 seconds
Request model_6#821 arrives at 1757053.81070778, sleeping for 0.03542590234428644 seconds
Request model_1#271 arrives at 1757053.848024408, sleeping for 0.035579399205744267 seconds
Request model_6#822 arrives at 1757053.885425747, sleeping for 0.0008730422705411911 seconds
Request model_6#823 arrives at 1757053.886952157, sleeping for 0.03105766116641462 seconds
Request model_5#37 arrives at 1757053.918500906, sleeping for 0.0964261672925204 seconds
Request model_6#824 arrives at 1757054.015168848, sleeping for 0.007480380358174443 seconds
Request model_6#825 arrives at 1757054.023754735, sleeping for 0.01392241776920855 seconds
Request model_3#97 arrives at 1757054.038319542, sleeping for 0.014590923907235265 seconds
Request model_1#272 arrives at 1757054.053948166, sleeping for 0.039479714119806886 seconds
Request model_6#826 arrives at 1757054.093947131, sleeping for 0.055896155536174774 seconds
Request model_6#827 arrives at 1757054.150338206, sleeping for 0.0063127027824521065 seconds
Request model_6#828 arrives at 1757054.157229501, sleeping for 0.03162048081867397 seconds
Request model_6#829 arrives at 1757054.189324075, sleeping for 0.015027215471491218 seconds
Request model_6#830 arrives at 1757054.205377531, sleeping for 0.011957368114963174 seconds
Request model_6#831 arrives at 1757054.217625872, sleeping for 0.029495130758732557 seconds
Request model_1#273 arrives at 1757054.24738669, sleeping for 0.017887750873342156 seconds
Request model_6#832 arrives at 1757054.266296725, sleeping for 0 seconds
Request model_3#98 arrives at 1757054.266685578, sleeping for 0.004031572258099914 seconds
Request model_1#274 arrives at 1757054.27152297, sleeping for 0.061950280563905835 seconds
Request model_6#833 arrives at 1757054.333760143, sleeping for 0.20150476088747382 seconds
Request model_6#834 arrives at 1757054.535810955, sleeping for 0.013221579836681485 seconds
Request model_1#275 arrives at 1757054.550849355, sleeping for 0.0019036573357880116 seconds
Request model_3#99 arrives at 1757054.553575123, sleeping for 0.03760119271464646 seconds
Request model_3#100 arrives at 1757054.59229082, sleeping for 0.014610702637583017 seconds
Request model_6#835 arrives at 1757054.608036225, sleeping for 0.13555535092018545 seconds
Request model_6#836 arrives at 1757054.744517771, sleeping for 0.05122257024049759 seconds
Request model_1#276 arrives at 1757054.796077953, sleeping for 0.028923942940309644 seconds
Request model_6#837 arrives at 1757054.825375968, sleeping for 0.03722415491938591 seconds
Request model_1#277 arrives at 1757054.862936327, sleeping for 0.058073417050763965 seconds
Request model_6#838 arrives at 1757054.921351545, sleeping for 0.02928288048133254 seconds
Request model_3#101 arrives at 1757054.951144073, sleeping for 0.05069606751203537 seconds
Request model_1#278 arrives at 1757055.002421844, sleeping for 0.03943060338497162 seconds
Request model_1#279 arrives at 1757055.042157597, sleeping for 0.03107903990894556 seconds
Request model_1#280 arrives at 1757055.073900278, sleeping for 0.061549306847155094 seconds
Request model_1#281 arrives at 1757055.135659408, sleeping for 0.017616277560591698 seconds
Request model_6#839 arrives at 1757055.15543815, sleeping for 0.03197016450576484 seconds
Request model_6#840 arrives at 1757055.188225147, sleeping for 0.05362055543810129 seconds
Request model_6#841 arrives at 1757055.243744296, sleeping for 0.003965191077440977 seconds
Request model_1#282 arrives at 1757055.248703589, sleeping for 0.1205730380024761 seconds
Request model_6#842 arrives at 1757055.370423437, sleeping for 0.08849520515650511 seconds
Request model_6#843 arrives at 1757055.460830488, sleeping for 0.04320870875380933 seconds
Request model_1#283 arrives at 1757055.504569218, sleeping for 0.0707015588413924 seconds
Request model_6#844 arrives at 1757055.577385102, sleeping for 0.01580814062617719 seconds
Request model_1#284 arrives at 1757055.594115553, sleeping for 0.0510916062630713 seconds
Request model_1#285 arrives at 1757055.645928957, sleeping for 0.06863961764611304 seconds
Request model_3#102 arrives at 1757055.716078713, sleeping for 0.010101758874952793 seconds
Request model_6#845 arrives at 1757055.727365738, sleeping for 0.04316487116739154 seconds
Request model_6#846 arrives at 1757055.771533771, sleeping for 0.0684122359380126 seconds
Request model_1#286 arrives at 1757055.840955432, sleeping for 0.10142729966901243 seconds
Request model_6#847 arrives at 1757055.943488383, sleeping for 0.17996741505339742 seconds
Request model_6#848 arrives at 1757056.124190633, sleeping for 0.021017892053350806 seconds
Request model_6#849 arrives at 1757056.146085528, sleeping for 0.04338102322071791 seconds
Request model_6#850 arrives at 1757056.190260022, sleeping for 0.053714074892923236 seconds
Request model_6#851 arrives at 1757056.245590829, sleeping for 0.053682411555200815 seconds
Request model_6#852 arrives at 1757056.29997083, sleeping for 0.030609971843659878 seconds
Request model_1#287 arrives at 1757056.330881415, sleeping for 0.018787566106766462 seconds
Request model_6#853 arrives at 1757056.350600006, sleeping for 0.06150954496115446 seconds
Request model_3#103 arrives at 1757056.412301506, sleeping for 0.05871692253276706 seconds
Request model_3#104 arrives at 1757056.473016329, sleeping for 0.044168271124362946 seconds
Request model_1#288 arrives at 1757056.518134629, sleeping for 0.02962579601444304 seconds
Request model_6#854 arrives at 1757056.548819463, sleeping for 0.04215671727433801 seconds
Request model_6#855 arrives at 1757056.591534827, sleeping for 0.027168564032763243 seconds
Request model_6#856 arrives at 1757056.619731684, sleeping for 0.01591696566902101 seconds
Request model_6#857 arrives at 1757056.636359514, sleeping for 0.05047778086736798 seconds
Request model_6#858 arrives at 1757056.687823616, sleeping for 0.011161881731823087 seconds
Request model_1#289 arrives at 1757056.699504683, sleeping for 0.022223841631785035 seconds
Request model_1#290 arrives at 1757056.722130984, sleeping for 0.10028127185069025 seconds
Request model_6#859 arrives at 1757056.823199845, sleeping for 0.12226350838318467 seconds
Request model_6#860 arrives at 1757056.946135231, sleeping for 0.006342999637126923 seconds
Request model_6#861 arrives at 1757056.952885426, sleeping for 0.08395220339298248 seconds
Request model_6#862 arrives at 1757057.03779932, sleeping for 0.0017026332207024097 seconds
Request model_6#863 arrives at 1757057.040442388, sleeping for 0.0006726942956447601 seconds
Request model_6#864 arrives at 1757057.042057579, sleeping for 0.02621834399178624 seconds
Request model_6#865 arrives at 1757057.069668262, sleeping for 0.12877552397549152 seconds
Request model_3#105 arrives at 1757057.199498654, sleeping for 0.11563811567611992 seconds
Request model_6#866 arrives at 1757057.316030208, sleeping for 0.08016270073130727 seconds
Request model_6#867 arrives at 1757057.396532943, sleeping for 0.03484567371197045 seconds
Request model_3#106 arrives at 1757057.43226095, sleeping for 0.04650544305332005 seconds
Request model_6#868 arrives at 1757057.479138501, sleeping for 0.047621507896110415 seconds
Request model_1#291 arrives at 1757057.527713074, sleeping for 0.0009922364261001348 seconds
Request model_6#869 arrives at 1757057.529368625, sleeping for 0.025561716174706817 seconds
Request model_1#292 arrives at 1757057.556995049, sleeping for 0.002969851018860936 seconds
Request model_6#870 arrives at 1757057.560730533, sleeping for 0.03184142033569515 seconds
Request model_6#871 arrives at 1757057.59331691, sleeping for 0.06344754225574434 seconds
Request model_6#872 arrives at 1757057.656946442, sleeping for 0.002872542478144169 seconds
Request model_3#107 arrives at 1757057.660578816, sleeping for 0.0013712085783481598 seconds
Request model_6#873 arrives at 1757057.662161477, sleeping for 0.10605235188268125 seconds
Request model_6#874 arrives at 1757057.768539964, sleeping for 0.008107538800686598 seconds
Request model_6#875 arrives at 1757057.777420672, sleeping for 0.07325022364966571 seconds
Request model_5#38 arrives at 1757057.851079522, sleeping for 0.06104209087789059 seconds
Request model_6#876 arrives at 1757057.912793551, sleeping for 0.02559398557059467 seconds
Request model_6#877 arrives at 1757057.940488635, sleeping for 0.0025220110546797514 seconds
Request model_6#878 arrives at 1757057.943141233, sleeping for 0.025741222547367215 seconds
Request model_6#879 arrives at 1757057.970878757, sleeping for 0.0005913840141147375 seconds
Request model_6#880 arrives at 1757057.972502218, sleeping for 0.042569108540192246 seconds
Request model_6#881 arrives at 1757058.016125338, sleeping for 0.10300354938954115 seconds
Request model_6#882 arrives at 1757058.120828333, sleeping for 0.018224057042971253 seconds
Request model_6#883 arrives at 1757058.140634335, sleeping for 0.039153497433289886 seconds
Request model_6#884 arrives at 1757058.180632291, sleeping for 0.012358921114355326 seconds
Request model_6#885 arrives at 1757058.1941268, sleeping for 0.01867405418306589 seconds
Request model_6#886 arrives at 1757058.214831268, sleeping for 0.057005331153050065 seconds
Request model_6#887 arrives at 1757058.272574561, sleeping for 0.04320748383179307 seconds
Request model_5#39 arrives at 1757058.316230741, sleeping for 0.08734170021489263 seconds
Request model_6#888 arrives at 1757058.403911513, sleeping for 0.07474572793580592 seconds
Request model_6#889 arrives at 1757058.479668767, sleeping for 0.03752266615629196 seconds
Request model_6#890 arrives at 1757058.517973571, sleeping for 0.02689913590438664 seconds
Request model_6#891 arrives at 1757058.545976697, sleeping for 0.08222340536303818 seconds
Request model_6#892 arrives at 1757058.629073049, sleeping for 0.04131967341527343 seconds
Request model_6#893 arrives at 1757058.670846477, sleeping for 0.02548748441040516 seconds
Request model_6#894 arrives at 1757058.696574797, sleeping for 0.002029418246820569 seconds
